"Date","Seed","Learner","Hyper_Parameter","Features","Imputing","Time","Resampling_folds","CV_Score","Comment","DistrictSplit","District","Combined_Score"
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",33.4400000000023,5,371.392292581687,"no feature selection",TRUE,"vaishali",311.376971673321
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",31.9800000000396,5,301.602143280533,"no feature selection",TRUE,"gaya",321.315686522494
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea,SeedlingsPerPit,TransplantingIrrigationHours,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",37.9700000000303,5,235.034160771146,"no feature selection",TRUE,"jamui",321.315686522494
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",41.0699999999488,5,338.128528332185,"no feature selection",TRUE,"nalanda",321.315686522494
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",36.320000000007,5,393.146651791095,"no feature selection",TRUE,"vaishali",321.315686522494
2024-01-30,1603,"regr.ranger","6,750","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",0.119999999995343,5,302.746165023129,"no feature selection",TRUE,"gaya",311.802336449724
2024-01-30,1603,"regr.ranger","6,750","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea,SeedlingsPerPit,TransplantingIrrigationHours,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",0.25,5,231.803090702763,"no feature selection",TRUE,"jamui",311.802336449724
2024-01-30,1603,"regr.ranger","6,750","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",0.240000000048894,5,334.104987951765,"no feature selection",TRUE,"nalanda",311.802336449724
2024-01-30,1603,"regr.ranger","6,750","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",0.179999999993015,5,367.336454463326,"no feature selection",TRUE,"vaishali",311.802336449724
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",31.9400000000023,5,301.602143280533,"no feature selection",TRUE,"gaya",321.315686522494
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea,SeedlingsPerPit,TransplantingIrrigationHours,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",58.0899999999674,5,235.034160771146,"no feature selection",TRUE,"jamui",321.315686522494
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",61.7199999999721,5,338.128528332185,"no feature selection",TRUE,"nalanda",321.315686522494
